Team,Blended_DREB_Allowed,DREB_Allowed_2025,DREB_Allowed_2026,Rank,Signal
SEA,27.02626262626263,27.636363636363637,26.11111111111111,1,OVER
PHX,26.98989898989899,26.90909090909091,27.11111111111111,2,OVER
CHI,26.21818181818182,23.863636363636363,29.75,3,OVER
CON,26.193939393939395,26.545454545454547,25.666666666666668,4,OVER
LVA,26.09025974025974,26.34090909090909,25.714285714285715,5,OVER
DAL,26.03181818181818,26.386363636363637,25.5,6,
GSV,25.61753246753247,24.886363636363637,26.714285714285715,7,
IND,24.79025974025974,24.84090909090909,24.714285714285715,8,
NYL,24.506565656565655,25.65909090909091,22.77777777777778,9,
TOR,24.222222222222225,,24.22222222222222,10,
PDX,23.777777777777775,,23.77777777777778,11,
MIN,23.704545454545453,24.34090909090909,22.75,12,UNDER
LAS,23.68311688311688,25.09090909090909,21.571428571428573,13,UNDER
WAS,23.67207792207792,24.977272727272727,21.714285714285715,14,UNDER
ATL,23.532467532467532,24.363636363636363,22.285714285714285,15,UNDER
